"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"520095","SAUK PRAIRIE MEM HSPTL","80 FIRST ST","","","PRAIRIE DU SAC","WI","53578","SAUK","6086433311","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520095","43.2830036","-89.7207156"
"520096","WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS","3801 SPRING ST","","","RACINE","WI","53405","RACINE","2626874011","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520096","42.734483","-87.830533"
"520097","ST MARYS HSPTL MED CTR","1726 SHAWANO AVE","","","GREEN BAY","WI","54303","BROWN","9204984200","Acute Care Hospitals","Voluntary non-profit - Other","Yes","520097","44.5311138","-88.0633118"
"520098","UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY","600 HIGHLAND AVENUE","","","MADISON","WI","53792","DANE","6082638991","Acute Care Hospitals","Government - Hospital District or Authority","Yes","520098","43.0734571","-89.4288314"
"520100","BELOIT MEM HSPTL","1969 W HART RD","","","BELOIT","WI","53511","ROCK","6083645011","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520100","42.5483037","-89.0083563"
"520102","AURORA LAKELAND MED CTR","W3985 CTY RD NN","","","ELKHORN","WI","53121","WALWORTH","2627412000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520102","42.6727927","-88.5445447"
"520103","COMMUNITY MEM HSPTL","W180 N8085 TOWN HALL RD","","","MENOMONEE FALLS","WI","53051","WAUKESHA","2622511000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520103","43.162932","-88.133864"
"520107","HOLY FAMILY MEMORIAL INC","2300 WESTERN AVE PO BOX 1450","","","MANITOWOC","WI","54221","MANITOWOC","9206842011","Acute Care Hospitals","Voluntary non-profit - Other","Yes","520107","44.0942307","-87.6760442"
"520109","MILE BLUFF MEDICAL CENTER INC","1050 DIVISION ST","","","MAUSTON","WI","53948","JUNEAU","6088476161","Acute Care Hospitals","Proprietary","Yes","520109","43.7832152","-90.0767733"
"520113","BAY AREA MED CTR","3100 SHORE DR","","","MARINETTE","WI","54143","MARINETTE","7157356621","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520113","45.0712806","-87.6193058"
"520116","UW HLTH PARTNERS - WATERTOWN REGIONAL MEDICAL CTR","125 HOSPITAL DR","","","WATERTOWN","WI","53098","DODGE","9202614210","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520116","43.201764","-88.69714"
"520136","WHEATON FRANCISCAN INC- ST JOSEPH","5000 W CHAMBERS ST","","","MILWAUKEE","WI","53210","MILWAUKEE","4144472000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520136","43.074345","-87.976076"
"520138","AURORA ST LUKES MEDICAL CENTER","2900 W OKLAHOMA AVE","","","MILWAUKEE","WI","53215","MILWAUKEE","4146496000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520138","42.989578","-87.950789"
"520139","AURORA WEST ALLIS MEDICAL CENTER","8901 W LINCOLN AVE","","","WEST ALLIS","WI","53227","MILWAUKEE","4143286000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520139","0","0"
"520160","APPLETON MED CTR","1818 N MEADE ST","","","APPLETON","WI","54911","OUTAGAMIE","9207314101","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520160","44.278599","-88.395503"
"520170","WHEATON FRANCISCAN HEALTHCARE- ELMBROOK MEMORIAL","19333 W NORTH AVE","","","BROOKFIELD","WI","53045","WAUKESHA","2627852000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","520170","0","0"
"520177","FROEDTERT MEM LUTHERAN HSPTL","9200 W WISCONSIN AVE","","","MILWAUKEE","WI","53226","MILWAUKEE","4148053000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520177","43.0386499","-88.026628"
"520189","AURORA MED CTR KENOSHA","10400 75TH ST","","","KENOSHA","WI","53142","KENOSHA","2629485600","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520189","42.569845","-87.935132"
"520193","AURORA BAYCARE MED CTR","2845 GREENBRIER RD PO BOX 8900","","","GREEN BAY","WI","54311","BROWN","9202888000","Acute Care Hospitals","Proprietary","Yes","520193","44.4747214","-87.9401815"
"520194","ORTHOPAEDIC HSPTL OF WI","475 W RIVER WOODS PKWY","","","GLENDALE","WI","53212","MILWAUKEE","4149616800","Acute Care Hospitals","Voluntary non-profit - Other","No","520194","43.0986922","-87.9142258"
"520195","COLUMBIA CENTER","13125 N PORT WASHINGTON RD","","","MEQUON","WI","53097","OZAUKEE","2622437408","Acute Care Hospitals","Voluntary non-profit - Private","No","520195","43.256533","-87.9241649"
"520196","OAK LEAF SURGCL HSPTL","3802 OAKWOOD MALL DR","","","EAU CLAIRE","WI","54701","EAU CLAIRE","7158318130","Acute Care Hospitals","Proprietary","Yes","520196","44.7807881","-91.4421747"
"520198","AURORA MED CTR OSHKOSH","855 N WESTHAVEN DRIVE","","","OSHKOSH","WI","54904","WINNEBAGO","9204566000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520198","44.0282974","-88.5930353"
"520202","ST CLARE'S HOSPITAL OF WESTON INC","3400 MINISTRY PARKWAY","","","WESTON","WI","54476","MARATHON","7153933000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520202","44.8902425","-89.5781776"
"520204","WHEATON FRANCISCAN HEALTHCARE- FRANKLIN INC","10101 SOUTH 27TH STREET","","","FRANKLIN","WI","53132","MILWAUKEE","4143254700","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520204","42.8673635","-87.9515327"
"520205","MIDWEST ORTHOPEDIC SPECIALTY HOSPITAL LLC","10101 SOUTH 27TH STREET 2ND FLOOR","","","FRANKLIN","WI","53132","MILWAUKEE","4143254518","Acute Care Hospitals","Voluntary non-profit - Private","No","520205","42.8673635","-87.9515327"
"520206","AURORA MEDICAL CENTER","36500 AURORA DRIVE","","","SUMMIT","WI","53066","WAUKESHA","2624341000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","520206","43.066004","-88.4674579"
"521300","MINISTRY EAGLE RIVER MEM HSPTL","201 HOSPITAL RD","","","EAGLE RIVER","WI","54521","VILAS","7153568000","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521300","45.9274994","-89.2529826"
"521302","LUTHER MIDELFORT- OAKRIDGE MAYO HEALTH SYSTEM","13025 8TH ST PO BOX 70","","","OSSEO","WI","54758","TREMPEALEAU","7155973121","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521302","44.578098","-91.2120205"
"521303","WILD ROSE COM MEM HOSPITAL INC","601 GROVE AVE PO BOX 243","","","WILD ROSE","WI","54984","WAUSHARA","9206223257","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521303","44.182996","-89.2460951"
"521304","ST JOSEPHS COM HLTH SVCS","400 WATER AVE PO BOX 527","","","HILLSBORO","WI","54634","VERNON","6084898000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521304","43.6488779","-90.3452949"
"521305","FRANCISCAN SKEMP SPARTA HSPTL","310 W MAIN ST","","","SPARTA","WI","54656","MONROE","6082692132","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521305","43.944601","-90.814658"
"521306","FRANCISCAN SKEMP ARCADIA","464 S ST JOSEPH AVE","","","ARCADIA","WI","54612","TREMPEALEAU","6083233341","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521306","44.2472265","-91.4977309"
"521308","AMERY REG MED CTR","265 GRIFFIN STREET EAST","","","AMERY","WI","54001","POLK","7152680300","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521308","45.2966442","-92.3605918"
"521309","MOUNDVIEW MEM HSPTL AND CLINICS","402 W LAKE ST","","","FRIENDSHIP","WI","53934","ADAMS","6083393331","Critical Access Hospitals","Government - Local","Yes","521309","43.9740908","-89.8220668"
"521310","COMMUNITY MEM HSPTL","855 S MAIN ST","","","OCONTO FALLS","WI","54154","OCONTO","9208463444","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521310","44.8653509","-88.128611"
"521311","OUR LADY OF VICTORY HSPTL","1120 PINE ST","","","STANLEY","WI","54768","CHIPPEWA","7156445571","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521311","44.9538569","-90.9194377"
"521312","MEMORIAL HSPTL LAFAYETTE CTY","800 CLAY ST PO BOX 70","","","DARLINGTON","WI","53530","LAFAYETTE","6087764466","Critical Access Hospitals","Government - Local","Yes","521312","42.6836867","-90.1104368"
"521313","SACRED HEART HSPTL","401 W MOHAWK DR STE 100","","","TOMAHAWK","WI","54487","LINCOLN","7154537700","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521313","45.4889784","-89.7330288"
"521314","LUTHER MIDELFORT- CHIPPEWA VALLEY MAYO HLTH SYSTEM","1501 THOMPSON ST","","","BLOOMER","WI","54724","CHIPPEWA","7155682000","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521314","45.1021209","-91.501713"
"521315","LUTHER MIDELFORT- NORTHLAND MAYO HEALTH SYSTEM","1222 E WOODLAND AVE","","","BARRON","WI","54812","BARRON","7155373186","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521315","45.397388","-91.840564"
"521316","TRI COUNTY MEM HSPTL","18601 LINCOLN ST PO BOX 65","","","WHITEHALL","WI","54773","TREMPEALEAU","7155384361","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521316","44.3656382","-91.3214046"
"521317","CALUMET MEDICAL CTR","614 MEMORIAL DR","","","CHILTON","WI","53014","CALUMET","9208492386","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521317","44.0250217","-88.1543761"
"521318","LADD MEMORIAL HOSPTIAL INC","2600 65TH AVENUE","","","OSCEOLA","WI","54020","POLK","7152942111","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521318","0","0"
"521319","EDGERTON HOSPITAL AND HEALTH SERVICES","313 STOUGHTON RD","","","EDGERTON","WI","53534","ROCK","6088843441","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521319","42.8383568","-89.0781096"
"521320","TOMAH MEM HSPTL","321 BUTTS AVE","","","TOMAH","WI","54660","MONROE","6083722181","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521320","43.984169","-90.5154529"
"521321","RIPON MED CTR","933 NEWBURY ST BOX 390","","","RIPON","WI","54971","FOND DU LAC","9207483101","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521321","43.8422049","-88.8359447"
"521322","GRANT REG HLTH CTR","507 S MONROE ST","","","LANCASTER","WI","53813","GRANT","6087232143","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521322","42.8437317","-90.7084012"
"521323","MEMORIAL MEDICAL CTR","216 SUNSET PLACE","","","NEILLSVILLE","WI","54456","CLARK","7157433101","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521323","44.5573792","-90.6069568"
"521324","MEMORIAL HEALTH CTR","135 S GIBSON ST","","","MEDFORD","WI","54451","TAYLOR","7157488100","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521324","45.135871","-90.3540226"
"521325","FLAMBEAU HSPTL","98 SHERRY AVE PO BOX 310","","","PARK FALLS","WI","54552","PRICE","7157627500","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521325","45.9343981","-90.4415527"
"521326","NEW LONDON FAMILY MED CTR","1405 MILL ST PO BOX 307","","","NEW LONDON","WI","54961","OUTAGAMIE","9205312000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521326","44.3816221","-88.7332969"
"521327","WAUPUN MEM HSPTL","620 W BROWN ST","","","WAUPUN","WI","53963","DODGE","9203246530","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521327","43.6310031","-88.7453062"
"521328","RUSK COUNTY MEM HSPTL","900 COLLEGE AVE WEST","","","LADYSMITH","WI","54848","RUSK","7155325561","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521328","45.4554549","-91.1091584"
"521329","ST MARYS HSPTL SUPERIOR","3500 TOWER AVE","","","SUPERIOR","WI","54880","DOUGLAS","7153955400","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521329","46.6977396","-92.1040684"
"521330","PRAIRIE DU CHIEN MEM HSPTL","705 E TAYLOR ST","","","PRAIRIE DU CHIEN","WI","53821","CRAWFORD","6083572000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521330","43.0440477","-91.1380024"
"521331","BURNETT MED CTR","257 W ST GEORGE AVE","","","GRANTSBURG","WI","54840","BURNETT","7154635353","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521331","45.7756462","-92.6853519"
"521332","SPOONER HEALTH SYS","819 ASH ST","","","SPOONER","WI","54801","WASHBURN","7156352111","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521332","45.8259338","-91.8970281"
"521333","BLACK RIVER MEM HSPTL","711 W ADAMS ST","","","BLACK RIVER FALLS","WI","54615","JACKSON","7152845361","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521333","44.3023403","-90.854897"
"521334","RIVERSIDE MED CTR","800 RIVERSIDE DR","","","WAUPACA","WI","54981","WAUPACA","7152581000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521334","44.3452971","-89.0755479"
"521335","HUDSON HOSPITAL","405 STAGELINE ROAD","","","HUDSON","WI","54016","SAINT CROIX","7155316000","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521335","44.9632589","-92.7111366"
"521336","HAYWARD AREA MEMORIAL HOSPITAL","11040 N STATE RD 77","","","HAYWARD","WI","54843","SAWYER","7159344321","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521336","46.0698217","-91.2402375"
"521337","ST CROIX REG MED CTR","235 STATE STREET","","","SAINT CROIX FALLS","WI","54024","POLK","7154833261","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521337","45.4096449","-92.6434473"
"521338","COLUMBUS COM HSPTL","1515 PARK AVE","","","COLUMBUS","WI","53925","COLUMBIA","9206232200","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521338","43.322528","-89.035324"
"521339","GOOD SAMARITAN HLTH CTR","601 S CENTER AVE","","","MERRILL","WI","54452","LINCOLN","7155365511","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521339","45.1754446","-89.6832978"
"521340","RED CEDAR MEDICAL CENTER-MAYO HEALTH SYS","2321 STOUT RD","","","MENOMONIE","WI","54751","DUNN","7152355531","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521340","44.8820421","-91.9015559"
"521341","RICHLAND HSPTL","333 E SECOND ST","","","RICHLAND CENTER","WI","53581","RICHLAND","6086476321","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521341","43.3391002","-90.3822018"
"521342","INDIANHEAD MED CTR","113 4TH AVE","","","SHELL LAKE","WI","54871","WASHBURN","7154687833","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521342","45.7420747","-91.9254443"
"521343","STOUGHTON HSPTL","900 RIDGE ST","","","STOUGHTON","WI","53589","DANE","6088736611","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521343","42.920811","-89.2102759"
"521344","BOSCOBEL AREA HEALTH CARE","205 PARKER ST","","","BOSCOBEL","WI","53805","GRANT","6083754112","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521344","43.1329413","-90.70762"
"521345","WESTFIELDS HOSPITAL","535 HOSPITAL RD","","","NEW RICHMOND","WI","54017","SAINT CROIX","7152462101","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521345","45.1177303","-92.5532412"
"521346","SHAWANO MED CTR","309 N BARTLETTE ST","","","SHAWANO","WI","54166","SHAWANO","7155262111","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521346","44.784394","-88.617052"
"521347","BALDWIN AREA MED CTR","730 10TH AVE","","","BALDWIN","WI","54002","SAINT CROIX","7156843311","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521347","44.970739","-92.374523"
"521348","VERNON MEM HSPTL","507 MAIN ST","","","VIROQUA","WI","54665","VERNON","6086372101","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521348","43.5600271","-90.8893333"
"521349","RIVER FALLS AREA HSPTL","1629 E DIVISION ST","","","RIVER FALLS","WI","54022","PIERCE","7154266155","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521349","44.866233","-92.604359"
"521350","LANGLADE HOSPITAL","112 E FIFTH ST","","","ANTIGO","WI","54409","LANGLADE","7156232331","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521350","45.1403166","-89.1389884"
"521351","REEDSBURG AREA MED CTR","2000 N DEWEY AVE","","","REEDSBURG","WI","53959","SAUK","6085246487","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521351","43.5495779","-89.9930399"
"521352","UPLAND HILLS HLTH","800 COMPASSION WAY","","","DODGEVILLE","WI","53533","IOWA","6089308000","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521352","42.9602743","-90.1301237"
"521353","CUMBERLAND MEMORIAL HOSPITAL","1110 7TH AVENUE","","","CUMBERLAND","WI","54829","BARRON","7158222741","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521353","45.5315242","-92.0296757"
"521354","SOUTHWEST HEALTH CENTER INC","1400 EAST SIDE RD","","","PLATTEVILLE","WI","53818","GRANT","6083424701","Critical Access Hospitals","Voluntary non-profit - Other","Yes","521354","42.7257385","-90.455754"
"521355","BERLIN MEMORIAL HOSPITAL","225 MEMORIAL DRIVE","","","BERLIN","WI","54923","GREEN LAKE","9203611313","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521355","43.97868","-88.943216"
"521356","OCONTO HOSPITAL & MEDICAL CENTER INC","820 ARBUTUS AVE-PO BOX 357","","","OCONTO","WI","54153","OCONTO","9208351100","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521356","44.89626","-87.865846"
"521357","MERCY WALWORTH HOSPITAL & MEDICAL CENTER","N2950 STATE ROAD 67","","","LAKE GENEVA","WI","53147","WALWORTH","2622450535","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521357","42.6088664","-88.5407961"
"521358","DOOR COUNTY MEMORIAL HOSPITAL","323 SOUTH 18TH AVENUE","","","STURGEON BAY","WI","54235","DOOR","9207435566","Critical Access Hospitals","Voluntary non-profit - Church","Yes","521358","44.834098","-87.354172"
"521359","MEMORIAL MED CTR","1615 MAPLE LN","","","ASHLAND","WI","54806","ASHLAND","7156855500","Critical Access Hospitals","Voluntary non-profit - Private","Yes","521359","46.5668991","-90.8874485"
"530002","CAMPBELL COUNTY MEMORIAL HOSPITAL","501 SOUTH BURMA AVENUE","","","GILLETTE","WY","82716","CAMPBELL","3076881551","Acute Care Hospitals","Voluntary non-profit - Other","Yes","530002","44.2906833","-105.5195011"
"530006","SHERIDAN MEMORIAL HOSPITAL","1401 W 5TH ST","","","SHERIDAN","WY","82801","SHERIDAN","3076721000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","530006","44.808659","-106.975756"
"530008","RIVERTON MEMORIAL HOSPITAL","2100 W SUNSET DR","","","RIVERTON","WY","82501","FREMONT","3078564161","Acute Care Hospitals","Proprietary","Yes","530008","43.034754","-108.418676"
"530009","MEMORIAL HOSPITAL OF CARBON COUNTY","2221 WEST ELM STREET","","","RAWLINS","WY","82301","CARBON","3073242221","Acute Care Hospitals","Government-Hospital District or Authority","Yes","530009","41.7863962","-107.2619048"
"530010","LANDER REGIONAL HOSPITAL","1320 BISHOP RANDALL DR","","","LANDER","WY","82520","FREMONT","3073324420","Acute Care Hospitals","Voluntary non-profit - Private","Yes","530010","42.820628","-108.72688"
"530011","MEMORIAL HOSPITAL SWEETWATER COUNTY","1200 COLLEGE DRIVE","","","ROCK SPRINGS","WY","82901","SWEETWATER","3073623711","Acute Care Hospitals","Government - Local","Yes","530011","41.5920491","-109.2435413"
"530012","WYOMING MEDICAL CENTER","1233 EAST 2ND ST","","","CASPER","WY","82601","NATRONA","3075777201","Acute Care Hospitals","Government - Hospital District or Authority","Yes","530012","42.8487012","-106.3088529"
"530014","CHEYENNE REGIONAL MEDICAL CENTER","214 EAST 23RD STREET","","","CHEYENNE","WY","82001","LARAMIE","3076342273","Acute Care Hospitals","Voluntary non-profit - Other","Yes","530014","41.139847","-104.816966"
"530015","ST JOHNS MEDICAL CENTER","625 EAST BROADWAY","","","JACKSON","WY","83001","TETON","3077333636","Acute Care Hospitals","Government - Hospital District or Authority","Yes","530015","43.4797028","-110.7493968"
"530025","IVINSON MEMORIAL HOSPITAL","255 N 30TH","","","LARAMIE","WY","82072","ALBANY","3077422141","Acute Care Hospitals","Government - Hospital District or Authority","Yes","530025","41.3112079","-105.5572698"
"530032","EVANSTON REGIONAL HOSPITAL","190 ARROWHEAD DR","","","EVANSTON","WY","82930","UINTA","3077893636","Acute Care Hospitals","Proprietary","Yes","530032","41.242659","-110.990517"
"530033","MOUNTAIN VIEW REGIONAL HOSPITAL","6550 EAST 2ND STREET","","","CASPER","WY","82605","NATRONA","3079958100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","530033","42.8414247","-106.2335909"
"53004F","CHEYENNE VA MEDICAL CENTER","2360 E. PERSHING BLVD.","","","CHEYENNE   ","WY","82001","LARAMIE","3077787300","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","53004F","41.1455872","-104.7887494"
"53005F","SHERIDAN VA MEDICAL CENTER","1898 FORT ROAD","","","SHERIDAN   ","WY","82801","SHERIDAN","3076721675","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","53005F","44.8267506","-106.9845146"
"531301","SOUTH BIG HORN COUNTY CRITICAL ACCESS HOSPITAL","388 US HIGHWAY 20 SOUTH","","","BASIN","WY","82410","BIG HORN","3075683311","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531301","44.37855","-108.0389858"
"531302","MEMORIAL HOSPITAL OF CONVERSE COUNTY","111 SOUTH 5TH STREET","","","DOUGLAS","WY","82633","CONVERSE","3073582122","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531302","42.7593341","-105.3812348"
"531303","WESTON COUNTY HEALTH SERVICES","1124 WASHINGTON BOULEVARD","","","NEWCASTLE","WY","82701","WESTON","3077464491","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531303","43.8487782","-104.189766"
"531304","HOT SPRINGS COUNTY MEMORIAL HOSPITAL","150 EAST ARAPAHOE","","","THERMOPOLIS","WY","82443","HOT SPRINGS","3078643121","Critical Access Hospitals","Government - Local","Yes","531304","43.6474316","-108.1993225"
"531305","PLATTE COUNTY MEMORIAL HOSPITAL","201 14TH STREET","","","WHEATLAND","WY","82201","PLATTE","3073223636","Critical Access Hospitals","Voluntary non-profit - Other","Yes","531305","42.0498475","-104.9602649"
"531306","WASHAKIE MEDICAL CENTER","400 SOUTH 15TH STREET","","","WORLAND","WY","82401","WASHAKIE","3073473221","Critical Access Hospitals","Voluntary non-profit - Other","Yes","531306","0","0"
"531307","COMMUNITY HOSPITAL","2000 CAMPBELL DRIVE","","","TORRINGTON","WY","82240","GOSHEN","3075324181","Critical Access Hospitals","Government - Federal","Yes","531307","42.0871489","-104.1940871"
"531308","JOHNSON COUNTY HEALTHCARE CENTER","497 WEST LOTT","","","BUFFALO","WY","82834","JOHNSON","3076845521","Critical Access Hospitals","Government - Local","Yes","531308","44.3496085","-106.7053203"
"531309","NORTH BIG HORN HOSPITAL DISTRICT","1115 LANE 12","","","LOVELL","WY","82431","BIG HORN","3075485200","Critical Access Hospitals","Voluntary non-profit - Other","Yes","531309","44.8258041","-108.3902856"
"531310","POWELL VALLEY HOSPITAL","777 AVENUE H","","","POWELL","WY","82435","PARK","3077542267","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531310","44.7566341","-108.769786"
"531311","CROOK COUNTY MEDICAL SERVICES DISTRCT","713 OAK STREET","","","SUNDANCE","WY","82729","CROOK","3072833501","Critical Access Hospitals","Voluntary non-profit - Other","Yes","531311","44.4076362","-104.3778262"
"531312","WEST PARK HOSPITAL DISTRICT","707 SHERIDAN AVENUE","","","CODY","WY","82414","PARK","3075782488","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531312","44.52684","-109.073975"
"531313","STAR VALLEY MEDICAL CENTER","901 ADAMS STREET","","","AFTON","WY","83110","LINCOLN","3078855800","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531313","42.7189612","-110.9309724"
"531314","NIOBRARA HEALTH & LIFE CENTER","921 SOUTH BALLANCEE AVENUE","","","LUSK","WY","82225","NIOBRARA","3073344000","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531314","42.7624668","-104.4521747"
"531315","SOUTH LINCOLN MEDICAL CENTER - CAH","PO BOX 390","","","KEMMERER","WY","83101","LINCOLN","3078774401","Critical Access Hospitals","Government - Hospital District or Authority","Yes","531315","41.792447","-110.5376692"
"650001","GUAM MEMORIAL HOSPITAL AUTHORITY","85O GOV CARLOS G CAMACHO ROAD","","","TAMUNING","GU","96913","GUAM","6716472552","Acute Care Hospitals","Government - Local","Yes","650001","13.4909226","144.7767699"
"660001","COMMONWEALTH HEALTH CENTER","PO BOX 409CK NAVY HILL ROAD","","","GARAPAN","MP","96950","","6702348950","Acute Care Hospitals","Proprietary","Yes","660001","15.2087238","145.7305923"
"670002","SOUTH HAMPTON COMMUNITY HOSPITAL","2929  SOUTH HAMPTON ROAD","","","DALLAS","TX","75224","DALLAS","2146234400","Acute Care Hospitals","Proprietary","Yes","670002","32.7146382","-96.857211"
"670004","ST MARKS MEDICAL CENTER","ONE ST MARK'S PLACE","","","LA GRANGE","TX","78945","FAYETTE","9792422200","Acute Care Hospitals","Voluntary non-profit - Other","Yes","670004","29.935319","-96.876246"
"670005","MEMORIAL HERMANN SURGICAL HOSPITAL KINGWOOD","300 KINGWOOD MEDICAL DRIVE","","","KINGWOOD","TX","77339","HARRIS","2813124000","Acute Care Hospitals","Proprietary","No","670005","30.0471998","-95.2589602"
"670006","THE HOSPITAL AT WESTLAKE MEDICAL CENTER","5656 BEE CAVES ROAD SUITE M-302","","","AUSTIN","TX","78746","TRAVIS","5123270000","Acute Care Hospitals","Proprietary","Yes","670006","30.2947112","-97.8245968"
"670008","HOUSTON PHYSICIANS' HOSPITAL","333 N TEXAS AVENUE","","","WEBSTER","TX","77598","HARRIS","2813351700","Acute Care Hospitals","Voluntary non-profit - Private","Yes","670008","29.534104","-95.126015"
"670010","MAYHILL HOSPITAL","2809 MAYHILL ROAD","","","DENTON","TX","76208","DENTON","9727123394","Acute Care Hospitals","Voluntary non-profit - Private","Yes","670010","33.2339772","-97.0823814"
"670011","LAKESIDE HOSPITAL AT BASTROP","3201 HWY 71 EAST","","","BASTROP","TX","78602","BASTROP","5123218234","Acute Care Hospitals","Proprietary","Yes","670011","30.101802","-97.289962"
"670012","FOUNDATION SURGICAL HOSPITAL","5410 WEST LOOP SOUTH","","","BELLAIRE","TX","77401","HARRIS","7136222262","Acute Care Hospitals","Proprietary","Yes","670012","29.7232316","-95.4607409"
"670018","DOCTORS DIAGNOSTIC HOSPITAL","1017 SOUTH TRAVIS","","","CLEVELAND","TX","77328","LIBERTY","2816222900","Acute Care Hospitals","Proprietary","Yes","670018","30.3315818","-95.0948376"
"670019","UNIVERSITY GENERAL HOSPITAL","7501 FANNIN","","","HOUSTON","TX","77054","HARRIS","7136523800","Acute Care Hospitals","Proprietary","Yes","670019","29.6928105","-95.4010187"
"670023","METHODIST MANSFIELD MEDICAL CENTER","2700 E BROAD STREET","","","MANSFIELD","TX","76063","TARRANT","6826222059","Acute Care Hospitals","Voluntary non-profit - Private","Yes","670023","32.5676479","-97.0957088"
"670024","NORTH CYPRESS MEDICAL CENTER","21214 NORTHWEST FREEWAY","","","CYPRESS","TX","77429","HARRIS","7134663423","Acute Care Hospitals","Proprietary","Yes","670024","29.926402","-95.632005"
